article_id,article_title,article_date,label,format,url
40,Résultats Présélection IFPS Sante 2025 2026,,Agadir IFPS _2026,PDF,https://drh.sante.gov.ma/Documents/2026/IFPS26/DIF/Agadir%20_IFPS%20_2026.pdf
40,Résultats Présélection IFPS Sante 2025 2026,,Agadir _IFPS _2026,PDF,https://drh.sante.gov.ma/Documents/2026/IFPS26/Agadir%20_IFPS%20_2026.pdf
40,Résultats Présélection IFPS Sante 2025 2026,,Casablanca _IFPS _2026,PDF,https://drh.sante.gov.ma/Documents/2026/IFPS26/Casablanca%20_IFPS%20_2026.pdf
40,Résultats Présélection IFPS Sante 2025 2026,,Fes _IFPS _2026,PDF,https://drh.sante.gov.ma/Documents/2026/IFPS26/Fes%20_IFPS%20_2026.pdf
40,Résultats Présélection IFPS Sante 2025 2026,,Laayoune _IFPS _2026,PDF,https://drh.sante.gov.ma/Documents/2026/IFPS26/Laayoune%20_IFPS%20_2026.pdf
40,Résultats Présélection IFPS Sante 2025 2026,,Marrakech_IFPS _2026,PDF,https://drh.sante.gov.ma/Documents/2026/IFPS26/Marrakech_IFPS%20_2026.pdf
40,Résultats Présélection IFPS Sante 2025 2026,,Oujda _IFPS _2026,PDF,https://drh.sante.gov.ma/Documents/2026/IFPS26/Oujda%20_IFPS%20_2026.pdf
40,Résultats Présélection IFPS Sante 2025 2026,,Rabat _IFPS _2026,PDF,https://drh.sante.gov.ma/Documents/2026/IFPS26/Rabat%20_IFPS%20_2026.pdf
40,Résultats Présélection IFPS Sante 2025 2026,,Tanger _IFPS _2026,PDF,https://drh.sante.gov.ma/Documents/2026/IFPS26/Tanger%20_IFPS%20_2026.pdf
42,Guide Dalil Tawjihnet Maroc 3 Collège 2026,,Dalil 3 collège 2026,PDF,https://www.tawjihnet.net/actualites/wp-content/uploads/2025/10/Dalil-3college-tawjihnet-2026.pdf
43,Guide Dalil Tawjihnet Tron commun et 1 Bac 2026,,Dalil Tc et 1Bac 2026,PDF,https://www.tawjihnet.net/actualites/wp-content/uploads/2025/10/Dalil-Tc-1Bac-tawjihnet-2026.pdf
44,Présélection IFMBP Casa Métiers Boulangerie pâtisserie 2025 2026,,>>Techniciens Spécialisés 2025,Google Drive,https://drive.google.com/file/d/1zy1gLPmdLdbNmuRzbFZhGUPF7BNbbnvV/view?usp=drive_link
44,Présélection IFMBP Casa Métiers Boulangerie pâtisserie 2025 2026,,>>Techniciens 2025,Google Drive,https://drive.google.com/file/d/17cO6l6xclbV6iU-bY_1YMk_VkDegUoja/view?usp=drive_link
47,Présélection et Résultats AAT Casablanca Calligraphie 2025,,Liste des candidats,PDF,https://www.aat.ac.ma/sites/default/files/candidats_preselectionnees_-_concours_aat_2025-formation_calligraphie.pdf
53,Présélection ITPM Pêches Techniciens 2025 2026,,Listes convoquées,Google Drive,https://drive.google.com/file/d/1grNtKL0LTJh2lKCrQ0rPta5WZpeMBVKa/view?usp=drive_link
53,Présélection ITPM Pêches Techniciens 2025 2026,,تحميل لوائح المرشحين المدعوين,Google Drive,https://drive.google.com/file/d/1a_40P4BN_990raGA4lTt14xot7_8dhZP/view?usp=drive_link
53,Présélection ITPM Pêches Techniciens 2025 2026,,listes convoquées,Google Drive,https://drive.google.com/file/d/161AAAD09pGH6nR80CkOIOszUU3pm-K4z/view?usp=drive_link
53,Présélection ITPM Pêches Techniciens 2025 2026,,listes convoquées,Google Drive,https://drive.google.com/file/d/1eg2QhEV-bjLUOcICumRd0wSUDge684D1/view?usp=drive_link
56,Résultats IFTL Nouaceur Métiers Transport Logistique 2025,,IFTL Nouaceur,PDF,https://iftl.ma/wp-content/uploads/2025/07/Liste-ADMIS-1ere-session-juillet-2025.pdf
